sampleId,boxId,customerName,siteId,siteName,usState,siteLongitude,siteLatitude,visitId,RchID,sampleDate,sampleType,sampleMethod,habitatName,waterbodyName,area,labSplit
163717,1867,USFS - PIBO,17835,PIBO:1769,Idaho,-116.32147,48.333986,NA,9131,6/29/2016,Benthic,Surber net,Targeted Riffle,Trout Creek,0.74,1
163718,1867,USFS - PIBO,17836,PIBO:1770,Idaho,-116.62321,48.659359,NA,9132,8/14/2016,Benthic,Surber net,Targeted Riffle,Pack River,0.74,1
163720,1867,USFS - PIBO,17837,PIBO:1771,Idaho,-116.57831,48.508749,NA,9133,6/28/2016,Benthic,Surber net,Targeted Riffle,Lindsey Creek,0.74,1
163721,1867,USFS - PIBO,17838,PIBO:1772,Idaho,-116.44562,48.032579,NA,9134,6/30/2016,Benthic,Surber net,Targeted Riffle,Cedar Creek,0.74,0.375
163726,1867,USFS - PIBO,17840,PIBO:1774,Idaho,-116.22605,48.130998,NA,9136,6/14/2016,Benthic,Surber net,Targeted Riffle,Johnson Creek,0.74,1
163774,1867,USFS - PIBO,17865,PIBO:1800,Idaho,-116.62816,46.921104,NA,9160,6/16/2016,Benthic,Surber net,Targeted Riffle,Little Sand Creek,0.74,0.5
163775,1867,USFS - PIBO,17866,PIBO:1801,Idaho,-116.82298,46.983051,NA,9161,6/18/2016,Benthic,Surber net,Targeted Riffle,Gold Creek,0.74,1
163778,1867,USFS - PIBO,17867,PIBO:1804,Idaho,-115.67906,46.386917,NA,9162,8/26/2016,Benthic,Surber net,Targeted Riffle,Yoosa Creek,0.74,0.5625
163779,1867,USFS - PIBO,17868,PIBO:1805,Idaho,-115.76412,46.491448,NA,9163,8/23/2016,Benthic,Surber net,Targeted Riffle,Preacher Creek,0.74,0.875
163780,1867,USFS - PIBO,17869,PIBO:1806,Idaho,-115.67409,46.40738,NA,9164,8/25/2016,Benthic,Surber net,Targeted Riffle,Lolo Creek,0.74,0.375
163782,1867,USFS - PIBO,17870,PIBO:1807,Idaho,-115.75582,46.352371,NA,9165,8/24/2016,Benthic,Surber net,Targeted Riffle,Musselshell Creek,0.74,1
163783,1867,USFS - PIBO,17871,PIBO:1808,Idaho,-115.75598,46.26913,NA,9166,8/26/2016,Benthic,Surber net,Targeted Riffle,Mud Creek,0.74,1
163784,1867,USFS - PIBO,17872,PIBO:1809,Idaho,-115.76249,46.434209,NA,9167,8/24/2016,Benthic,Surber net,Targeted Riffle,Weaver Creek,0.74,1
163789,1867,USFS - PIBO,17873,PIBO:1811,Idaho,-115.96786,46.979555,NA,9168,7/18/2016,Benthic,Surber net,Targeted Riffle,West Fork Floodwater Creek,0.74,1
163790,1867,USFS - PIBO,17874,PIBO:1812,Idaho,-116.06131,46.987892,NA,9169,6/28/2016,Benthic,Surber net,Targeted Riffle,North Fork Glover Creek,0.74,1
163791,1867,USFS - PIBO,17875,PIBO:1813,Idaho,-115.91165,46.992596,NA,9170,8/10/2016,Benthic,Surber net,Targeted Riffle,Floodwood Creek,0.74,1
163792,1867,USFS - PIBO,17876,PIBO:1814,Idaho,-114.68101,46.592484,NA,9171,8/14/2016,Benthic,Surber net,Targeted Riffle,Shotgun Creek,0.74,1
163794,1867,USFS - PIBO,17877,PIBO:1815,Idaho,-114.68162,46.618056,NA,9172,8/28/2016,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.74,1
163795,1867,USFS - PIBO,17878,PIBO:1816,Idaho,-114.49318,46.402822,NA,9173,8/24/2016,Benthic,Surber net,Targeted Riffle,Big Flat Creek,0.74,0.1875
163798,1867,USFS - PIBO,17879,PIBO:1818,Idaho,-115.23673,46.282808,NA,9174,8/25/2016,Benthic,Surber net,Targeted Riffle,Rock Lake,0.74,0.25
163799,1867,USFS - PIBO,17880,PIBO:1819,Idaho,-114.80279,46.407998,NA,9175,8/23/2016,Benthic,Surber net,Targeted Riffle,Wind Lakes,0.74,1
163800,1867,USFS - PIBO,17881,PIBO:1820,Idaho,-115.19423,46.29983,NA,9176,8/24/2016,Benthic,Surber net,Targeted Riffle,Surprise Creek,0.74,0.5
163801,1867,USFS - PIBO,17882,PIBO:1821,Idaho,-114.84723,46.390762,NA,9177,8/24/2016,Benthic,Surber net,Targeted Riffle,Warm Springs Creek,0.74,1
163804,1867,USFS - PIBO,17883,PIBO:1823,Idaho,-114.867639,46.519861,NA,9178,8/26/2016,Benthic,Surber net,Targeted Riffle,Squaw Creek,0.74,0.75
163805,1867,USFS - PIBO,17884,PIBO:1824,Idaho,-114.8215,46.512549,NA,9179,8/27/2016,Benthic,Surber net,Targeted Riffle,Badger Creek,0.74,1
163809,1867,USFS - PIBO,17885,PIBO:1825,Idaho,-115.5073,45.835689,NA,9180,8/26/2016,Benthic,Surber net,Targeted Riffle,Whiskey Creek,0.74,1
163812,1867,USFS - PIBO,17886,PIBO:1829,Idaho,-115.64546,45.840666,NA,9181,8/27/2016,Benthic,Surber net,Targeted Riffle,Leggett Creek,0.74,0.375
163813,1867,USFS - PIBO,17887,PIBO:1831,Idaho,-115.6466,45.762364,NA,9182,9/11/2016,Benthic,Surber net,Targeted Riffle,Six Mile Creek,0.74,0.25
163815,1867,USFS - PIBO,17888,PIBO:1832,Idaho,-115.51142,45.974272,NA,9183,8/29/2016,Benthic,Surber net,Targeted Riffle,East Fork O'Hara,0.74,0.25
163816,1867,USFS - PIBO,17889,PIBO:1833,Idaho,-115.61181,45.805772,NA,9184,8/25/2016,Benthic,Surber net,Targeted Riffle,Santiam Creek,0.74,0.6875
163817,1867,USFS - PIBO,17890,PIBO:1834,Idaho,-115.04741,45.332621,NA,9185,7/27/2016,Benthic,Surber net,Targeted Riffle,Wapiti Creek,0.74,1
163818,1867,USFS - PIBO,17891,PIBO:1835,Idaho,-115.1515,45.38144,NA,9186,7/30/2016,Benthic,Surber net,Targeted Riffle,Dog Creek,0.74,0.25
163939,1867,USFS - PIBO,17468,PIBO:1151,Idaho,-114.35647,42.213312,NA,9218,6/19/2016,Benthic,Surber net,Targeted Riffle,Shoshone Creek,0.74,1
163940,1867,USFS - PIBO,17469,PIBO:1152,Idaho,-114.26725,42.071382,NA,9219,6/19/2016,Benthic,Surber net,Targeted Riffle,Little Piney Creek,0.74,0.2813
163941,1867,USFS - PIBO,17471,PIBO:1154,Idaho,-114.32393,42.076474,NA,9220,6/14/2016,Benthic,Surber net,Targeted Riffle,Big Creek,0.74,0.5
163943,1867,USFS - PIBO,17472,PIBO:1155,Idaho,-114.26396,42.079094,NA,9221,6/18/2016,Benthic,Surber net,Targeted Riffle,Goose Creek,0.74,0.5625
163944,1867,USFS - PIBO,17473,PIBO:1156,Idaho,-114.35826,42.085501,NA,9222,6/17/2016,Benthic,Surber net,Targeted Riffle,Cottonwood Creek,0.74,1
163870,1867,USFS - PIBO,17762,PIBO:1671,Idaho,-115.57969,44.275936,NA,9223,7/31/2016,Benthic,Surber net,Targeted Riffle,Whitehawk Creek,0.74,0.25
163824,1867,USFS - PIBO,17894,PIBO:1840,Idaho,-113.76557,44.583236,NA,9231,8/16/2016,Benthic,Surber net,Targeted Riffle,Falls Creek,0.74,0.25
163825,1867,USFS - PIBO,17895,PIBO:1842,Idaho,-113.98697,44.438009,NA,9232,6/30/2016,Benthic,Surber net,Targeted Riffle,Meadow Creek,0.74,1
163828,1867,USFS - PIBO,17897,PIBO:1845,Idaho,-113.68173,44.536621,NA,9234,8/14/2016,Benthic,Surber net,Targeted Riffle,Patterson Creek,0.74,0.25
163831,1867,USFS - PIBO,17898,PIBO:1846,Idaho,-113.62657,43.869216,NA,9235,6/18/2016,Benthic,Surber net,Targeted Riffle,Cliff Creek,0.74,1
163844,1867,USFS - PIBO,17900,PIBO:1857,Idaho,-115.13149,44.797178,NA,9237,8/11/2016,Benthic,Surber net,Targeted Riffle,Middle Fork Creek,0.74,0.5625
163849,1867,USFS - PIBO,17901,PIBO:1858,Idaho,-115.7049,44.822718,NA,9238,9/7/2016,Benthic,Surber net,Targeted Riffle,Blackmare Creek,0.74,0.375
163853,1867,USFS - PIBO,17902,PIBO:1859,Idaho,-115.52657,44.629264,NA,9239,9/9/2016,Benthic,Surber net,Targeted Riffle,Johnson Creek,0.74,0.25
163854,1867,USFS - PIBO,17903,PIBO:1860,Idaho,-115.54366,44.636659,NA,9240,9/8/2016,Benthic,Surber net,Targeted Riffle,Rock Creek,0.74,0.5
163856,1867,USFS - PIBO,17904,PIBO:1861,Idaho,-116.21858,44.799999,NA,9241,8/12/2016,Benthic,Surber net,Targeted Riffle,Big Creek,0.74,0.375
163863,1867,USFS - PIBO,17906,PIBO:1864,Idaho,-116.34346,45.144094,NA,9243,8/29/2016,Benthic,Surber net,Targeted Riffle,Brush Tributary,0.74,0.8125
163867,1867,USFS - PIBO,17908,PIBO:1867,Idaho,-115.92621,44.049593,NA,9245,7/28/2016,Benthic,Surber net,Targeted Riffle,Wash Creek,0.74,1
163871,1867,USFS - PIBO,17909,PIBO:1868,Idaho,-116.03593,44.039218,NA,9246,7/29/2016,Benthic,Surber net,Targeted Riffle,Deer Creek,0.74,0.75
163873,1867,USFS - PIBO,17910,PIBO:1869,Idaho,-116.19793,44.334947,NA,9247,7/26/2016,Benthic,Surber net,Targeted Riffle,Second Fork Sage Hen Creek,0.74,1
163874,1867,USFS - PIBO,17911,PIBO:1871,Idaho,-116.04386,43.884349,NA,9248,7/30/2016,Benthic,Surber net,Targeted Riffle,North Deadman Gulch,0.74,1
163877,1867,USFS - PIBO,17912,PIBO:1873,Idaho,-116.14637,44.208936,NA,9249,7/28/2016,Benthic,Surber net,Targeted Riffle,No Name Creek,0.74,1
163942,1867,USFS - PIBO,17936,PIBO:1910,Idaho,-114.24184,42.244714,NA,9273,6/20/2016,Benthic,Surber net,Targeted Riffle,Third Fork Rock Creek,0.74,0.4375
163945,1867,USFS - PIBO,17937,PIBO:1912,Idaho,-114.25248,42.300236,NA,9274,6/16/2016,Benthic,Surber net,Targeted Riffle,Herrington Fork,0.74,1
163838,1867,USFS - PIBO,18018,PIBO:2017,Idaho,-114.51855,44.717889,NA,9323,8/11/2016,Benthic,Surber net,Targeted Riffle,South Fork of Camas,0.74,0.5
163842,1867,USFS - PIBO,18020,PIBO:2022,Idaho,-114.515,44.69869,NA,9327,8/11/2016,Benthic,Surber net,Targeted Riffle,Fly Creek,0.74,0.25
163836,1867,USFS - PIBO,18022,PIBO:2027,Idaho,-114.472194,44.762556,NA,9331,8/9/2016,Benthic,Surber net,Targeted Riffle,Furnace Creek,0.74,0.25
163802,1867,USFS - PIBO,18023,PIBO:2031,Idaho,-114.908403,46.392817,NA,9335,8/25/2016,Benthic,Surber net,Targeted Riffle,Pedro Creek,0.74,0.75
163862,1867,USFS - PIBO,542,123-16-I,Idaho,-116.385397,45.054161,NA,9346,8/13/2016,Benthic,Surber net,Targeted Riffle,123-16-I:Mud,0.74,0.125
163797,1867,USFS - PIBO,18037,PIBO:2081,Idaho,-114.542,46.46922,NA,9368,8/26/2016,Benthic,Surber net,Targeted Riffle,Storm Creek,0.74,0.0313
163806,1867,USFS - PIBO,17589,PIBO:1344,Idaho,-114.89926,46.295347,NA,9442,9/7/2016,Benthic,Surber net,Targeted Riffle,West Fork Moose Creek,0.74,1
163807,1867,USFS - PIBO,17592,PIBO:1347,Idaho,-115.07914,46.234547,NA,9444,9/10/2016,Benthic,Surber net,Targeted Riffle,Rhoda Creek,0.74,1
163808,1867,USFS - PIBO,17594,PIBO:1349,Idaho,-114.89917,46.291062,NA,9445,9/8/2016,Benthic,Surber net,Targeted Riffle,North Fork Moose Creek,0.74,1
163991,1867,USFS - PIBO,17501,PIBO:1206,Idaho,-115.33179,45.990218,NA,9453,8/13/2016,Benthic,Surber net,Targeted Riffle,Horse Creek,0.74,1
163999,1867,USFS - PIBO,3562,506-14-I,Idaho,-115.5956145,46.02188166,NA,9454,8/12/2016,Benthic,Surber net,Targeted Riffle,506-14-I:Hamby,0.74,0.25
164000,1867,USFS - PIBO,3563,506-16-I,Idaho,-115.3761741,45.9510013,NA,9455,8/14/2016,Benthic,Surber net,Targeted Riffle,506-16-I:Fivemile,0.74,0.75
163992,1867,USFS - PIBO,17727,PIBO:1530,Idaho,-115.53664,45.757338,NA,9457,8/29/2016,Benthic,Surber net,Targeted Riffle,Crooked Fp Creek,0.74,0.5
163993,1867,USFS - PIBO,17728,PIBO:1531,Idaho,-115.52149,45.737738,NA,9458,8/28/2016,Benthic,Surber net,Targeted Riffle,Crooked River 3,0.74,0.125
163994,1867,USFS - PIBO,17729,PIBO:1532,Idaho,-115.55752,45.783274,NA,9459,8/29/2016,Benthic,Surber net,Targeted Riffle,Crooked 2 Creek,0.74,0.5
163995,1867,USFS - PIBO,17731,PIBO:1534,Idaho,-116.39425,45.422513,NA,9460,8/12/2016,Benthic,Surber net,Targeted Riffle,Squaw Creek,0.74,0.25
163996,1867,USFS - PIBO,17732,PIBO:1535,Idaho,-116.35944,45.538421,NA,9461,8/13/2016,Benthic,Surber net,Targeted Riffle,Cow Creek,0.74,0.219
163997,1867,USFS - PIBO,17733,PIBO:1536,Idaho,-116.32822,45.594804,NA,9462,8/14/2016,Benthic,Surber net,Targeted Riffle,Sherwin Creek,0.74,0.1563
163998,1867,USFS - PIBO,17734,PIBO:1537,Idaho,-116.32738,45.617985,NA,9463,9/12/2016,Benthic,Surber net,Targeted Riffle,Christie Creek,0.74,0.6875
164002,1867,USFS - PIBO,18211,PIBO:2544,Idaho,-114.821,46.51013,NA,9464,8/26/2016,Benthic,Surber net,Targeted Riffle,Badger Creek,0.74,1
164003,1867,USFS - PIBO,18213,PIBO:2546,Idaho,-115.733,46.35687,NA,9466,8/25/2016,Benthic,Surber net,Targeted Riffle,Lolo Creek,0.74,0.6875
164001,1867,USFS - PIBO,17984,PIBO:1961,Idaho,-115.98938,43.769117,NA,9494,9/6/2016,Benthic,Surber net,Targeted Riffle,Pine Creek,0.74,1
167145,1946,USFS - PIBO,17026,PIBO:0571,Idaho,-114.75807,43.554553,NA,9638,7/14/2017,Benthic,Surber net,Targeted Riffle,Carrie Creek,0.74,0.625
167146,1946,USFS - PIBO,17027,PIBO:0573,Idaho,-114.78179,43.691623,NA,9640,7/28/2017,Benthic,Surber net,Targeted Riffle,North Fork Big Smokey Creek,0.74,0.5
167147,1946,USFS - PIBO,17028,PIBO:0574,Idaho,-114.76908,43.565564,NA,9641,7/15/2017,Benthic,Surber net,Targeted Riffle,Grindstone Creek,0.74,0.4375
167167,1946,USFS - PIBO,17036,PIBO:0582,Idaho,-115.693,43.592595,NA,9642,6/19/2017,Benthic,Surber net,Targeted Riffle,Little Rattlesnake Creek,0.74,0.75
167168,1946,USFS - PIBO,17037,PIBO:0583,Idaho,-115.81156,43.533048,NA,9643,6/18/2017,Benthic,Surber net,Targeted Riffle,Willow Creek,0.74,0.25
167169,1946,USFS - PIBO,17038,PIBO:0585,Idaho,-115.82064,43.536123,NA,9645,6/15/2017,Benthic,Surber net,Targeted Riffle,Wood Creek,0.74,0.8125
167183,1946,USFS - PIBO,17199,PIBO:0768,Idaho,-115.83401,45.26852,NA,9655,8/10/2017,Benthic,Surber net,Targeted Riffle,Grouse Creek,0.74,0.75
167184,1946,USFS - PIBO,17200,PIBO:0769,Idaho,-116.07379,45.256229,NA,9656,8/12/2017,Benthic,Surber net,Targeted Riffle,Little French Creek,0.74,0.0938
167185,1946,USFS - PIBO,17208,PIBO:0777,Idaho,-115.82436,45.262759,NA,9657,8/11/2017,Benthic,Surber net,Targeted Riffle,Piah Creek,0.74,0.2813
167228,1946,USFS - PIBO,17241,PIBO:0823,Idaho,-115.85667,44.482446,NA,9658,7/13/2017,Benthic,Surber net,Targeted Riffle,Clear Creek,0.74,1
167229,1946,USFS - PIBO,17242,PIBO:0824,Idaho,-115.94278,44.777067,NA,9659,7/14/2017,Benthic,Surber net,Targeted Riffle,Rapid Creek,0.74,1
167230,1946,USFS - PIBO,17243,PIBO:0825,Idaho,-115.91102,44.778479,NA,9660,7/15/2017,Benthic,Surber net,Targeted Riffle,Kennally Creek,0.74,0.5
167173,1946,USFS - PIBO,17254,PIBO:0838,Idaho,-116.30025,44.373117,NA,9661,7/14/2017,Benthic,Surber net,Targeted Riffle,Third Fork Squaw Creek,0.74,0.5
167231,1946,USFS - PIBO,17255,PIBO:0840,Idaho,-116.13203,44.545944,NA,9663,7/17/2017,Benthic,Surber net,Targeted Riffle,Silver Creek,0.74,0.375
167120,1946,USFS - PIBO,17256,PIBO:0841,Idaho,-116.22208,44.71449,NA,9664,8/10/2017,Benthic,Surber net,Targeted Riffle,Middle Fork Weiser Creek,0.74,0.2032
167152,1946,USFS - PIBO,17474,PIBO:1157,Idaho,-114.06792,42.213055,NA,9697,7/1/2017,Benthic,Surber net,Targeted Riffle,Little Cottonwood Creek,0.74,0.25
167153,1946,USFS - PIBO,17476,PIBO:1160,Idaho,-114.03706,42.275279,NA,9699,7/3/2017,Benthic,Surber net,Targeted Riffle,Big Cottonwood Creek,0.74,0.125
167186,1946,USFS - PIBO,18052,PIBO:2116,Idaho,-115.792444,45.662167,NA,9704,7/14/2017,Benthic,Surber net,Targeted Riffle,John's Creek,0.74,1
167170,1946,USFS - PIBO,18054,PIBO:2119,Idaho,-115.527,43.56225,NA,9707,7/13/2017,Benthic,Surber net,Targeted Riffle,Smith Creek,0.74,1
167148,1946,USFS - PIBO,18058,PIBO:2125,Idaho,-114.622631,43.484495,NA,9712,7/12/2017,Benthic,Surber net,Targeted Riffle,Willow Creek,0.74,1
167187,1946,USFS - PIBO,18061,PIBO:2128,Idaho,-115.802194,45.709444,NA,9715,7/15/2017,Benthic,Surber net,Targeted Riffle,Frank Brown Creek,0.74,0.6875
167121,1946,USFS - PIBO,18063,PIBO:2132,Idaho,-116.425972,44.8705,NA,9718,7/26/2017,Benthic,Surber net,Targeted Riffle,Warm Springs,0.74,1
167154,1946,USFS - PIBO,18064,PIBO:2133,Idaho,-114.020167,42.103389,NA,9719,6/16/2017,Benthic,Surber net,Targeted Riffle,Owens Corral Creek,0.74,0.25
167188,1946,USFS - PIBO,18065,PIBO:2135,Idaho,-115.717861,45.998194,NA,9720,7/26/2017,Benthic,Surber net,Targeted Riffle,Kay Creek,0.74,0.625
167189,1946,USFS - PIBO,18066,PIBO:2136,Idaho,-116.176306,45.295361,NA,9721,8/24/2017,Benthic,Surber net,Targeted Riffle,Partridge Creek,0.74,0.75
167190,1946,USFS - PIBO,18067,PIBO:2137,Idaho,-115.865667,45.646306,NA,9722,7/12/2017,Benthic,Surber net,Targeted Riffle,Moore's Creek,0.74,1
167142,1946,USFS - PIBO,18072,PIBO:2145,Idaho,-116.16015,48.672986,NA,9729,7/15/2017,Benthic,Surber net,Targeted Riffle,Katka Creek,0.74,1
167232,1946,USFS - PIBO,18075,PIBO:2148,Idaho,-115.925722,44.919611,NA,9732,8/14/2017,Benthic,Surber net,Targeted Riffle,East Fork Lake Fork,0.74,0.25
167191,1946,USFS - PIBO,18077,PIBO:2150,Idaho,-115.409306,45.822486,NA,9734,6/30/2017,Benthic,Surber net,Targeted Riffle,Kirk's Fork Creek,0.74,0.5
167165,1946,USFS - PIBO,18078,PIBO:2151,Idaho,-113.380306,44.363639,NA,9735,8/12/2017,Benthic,Surber net,Targeted Riffle,Main Fork of the Little Lost River,0.74,0.5
167192,1946,USFS - PIBO,18084,PIBO:2160,Idaho,-115.423778,45.867167,NA,9742,7/2/2017,Benthic,Surber net,Targeted Riffle,East Fork of the American River,0.74,1
167233,1946,USFS - PIBO,18087,PIBO:2167,Idaho,-115.859225,44.272261,NA,9747,7/29/2017,Benthic,Surber net,Targeted Riffle,Rattlesnake Creek,0.74,0.75
167238,1946,USFS - PIBO,18089,PIBO:2169,Idaho,-116.905972,44.704417,NA,9749,7/16/2017,Benthic,Surber net,Targeted Riffle,Middle Brownlee,0.74,1
167193,1946,USFS - PIBO,18091,PIBO:2172,Idaho,-115.445694,45.883111,NA,9752,7/15/2017,Benthic,Surber net,Targeted Riffle,American River,0.74,0.25
167234,1946,USFS - PIBO,18092,PIBO:2173,Idaho,-115.902303,44.647139,NA,9753,7/27/2017,Benthic,Surber net,Targeted Riffle,Tributary of South Fork Gold,0.74,1
167122,1946,USFS - PIBO,18093,PIBO:2174,Idaho,-116.363861,44.910528,NA,9754,7/28/2017,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.74,0.25
167194,1946,USFS - PIBO,18094,PIBO:2177,Idaho,-115.701361,45.686833,NA,9756,7/12/2017,Benthic,Surber net,Targeted Riffle,Ten Mile Creek,0.74,1
167195,1946,USFS - PIBO,18096,PIBO:2181,Idaho,-114.934736,45.837272,NA,9760,8/23/2017,Benthic,Surber net,Targeted Riffle,Lynx Creek,0.74,0.5
167149,1946,USFS - PIBO,18038,PIBO:2096,Idaho,-114.727449,43.745144,NA,9763,7/29/2017,Benthic,Surber net,Targeted Riffle,Big Smokey Creek,0.74,0.375
167171,1946,USFS - PIBO,18040,PIBO:2098,Idaho,-115.386,43.426806,NA,9765,7/11/2017,Benthic,Surber net,Targeted Riffle,Fall Creek,0.74,1
167235,1946,USFS - PIBO,18042,PIBO:2100,Idaho,-115.8634,44.593581,NA,9767,7/28/2017,Benthic,Surber net,Targeted Riffle,Big Creek,0.74,0.75
167196,1946,USFS - PIBO,18046,PIBO:2104,Idaho,-115.732722,46.062194,NA,9771,7/28/2017,Benthic,Surber net,Targeted Riffle,Clear Creek,0.74,0.75
167150,1946,USFS - PIBO,18047,PIBO:2105,Idaho,-114.913917,43.809972,NA,9772,7/26/2017,Benthic,Surber net,Targeted Riffle,Johnson Creek,0.74,1
167155,1946,USFS - PIBO,18048,PIBO:2107,Idaho,-114.000083,42.1545,NA,9774,6/28/2017,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.74,0.375
167136,1946,USFS - PIBO,18099,PIBO:2186,Idaho,-116.808889,48.368972,NA,9778,6/17/2017,Benthic,Surber net,Targeted Riffle,Canyon Creek,0.74,0.75
167236,1946,USFS - PIBO,18104,PIBO:2195,Idaho,-115.947667,44.956444,NA,9786,7/28/2017,Benthic,Surber net,Targeted Riffle,North Fork Lake Fork,0.74,1
167224,1946,USFS - PIBO,18108,PIBO:2199,Idaho,-116.199861,47.717444,NA,9790,7/2/2017,Benthic,Surber net,Targeted Riffle,East Fork Steamboat,0.74,1
167225,1946,USFS - PIBO,18114,PIBO:2207,Idaho,-116.092556,47.6335,NA,9795,7/2/2017,Benthic,Surber net,Targeted Riffle,Graham Creek,0.74,1
167137,1946,USFS - PIBO,18119,PIBO:2215,Idaho,-116.985028,48.326222,NA,9802,6/28/2017,Benthic,Surber net,Targeted Riffle,Moore's Creek,0.74,0.375
167156,1946,USFS - PIBO,18123,PIBO:2219,Idaho,-114.021667,42.1175,NA,9806,6/14/2017,Benthic,Surber net,Targeted Riffle,Lone Cedar Creek,0.74,0.0547
167157,1946,USFS - PIBO,18125,PIBO:2221,Idaho,-114.050847,42.025594,NA,9808,7/26/2017,Benthic,Surber net,Targeted Riffle,Beaverdam Creek,0.74,0.0625
167197,1946,USFS - PIBO,18127,PIBO:2223,Idaho,-115.9406,45.386664,NA,9810,7/26/2017,Benthic,Surber net,Targeted Riffle,Tributary of East Fork of Fall Creek,0.74,0.2813
167166,1946,USFS - PIBO,18128,PIBO:2225,Idaho,-113.723417,44.197583,NA,9812,8/10/2017,Benthic,Surber net,Targeted Riffle,Mahogany Creek,0.74,0.5
167237,1946,USFS - PIBO,18134,PIBO:2236,Idaho,-116.120597,44.298286,NA,9819,7/12/2017,Benthic,Surber net,Targeted Riffle,South Fork of the Tripod,0.74,0.0469
167143,1946,USFS - PIBO,18140,PIBO:2247,Idaho,-116.144583,48.771917,NA,9825,7/14/2017,Benthic,Surber net,Targeted Riffle,Skin Creek,0.74,0.5
167138,1946,USFS - PIBO,18142,PIBO:2249,Idaho,-116.939333,48.278056,NA,9827,6/29/2017,Benthic,Surber net,Targeted Riffle,Kavanaugh Creek,0.74,1
167226,1946,USFS - PIBO,18146,PIBO:2253,Idaho,-115.853608,47.677083,NA,9831,7/1/2017,Benthic,Surber net,Targeted Riffle,East Fork of Eagle,0.74,0.75
167172,1946,USFS - PIBO,18147,PIBO:2255,Idaho,-115.647306,43.458028,NA,9833,7/1/2017,Benthic,Surber net,Targeted Riffle,Timber Gulch,0.74,0.5
167126,1946,USFS - PIBO,18149,PIBO:2259,Idaho,-116.639222,47.090972,NA,9837,6/29/2017,Benthic,Surber net,Targeted Riffle,Ramskull Creek,0.74,0.25
167151,1946,USFS - PIBO,18152,PIBO:2264,Idaho,-114.859917,43.606861,NA,9841,7/16/2017,Benthic,Surber net,Targeted Riffle,Lick Creek,0.74,0.1306
167139,1946,USFS - PIBO,18156,PIBO:2268,Idaho,-117.03325,48.345778,NA,9845,6/19/2017,Benthic,Surber net,Targeted Riffle,Lower West Branch Priest River,0.74,1
167198,1946,USFS - PIBO,18158,PIBO:2270,Idaho,-115.360692,45.672008,NA,9847,6/27/2017,Benthic,Surber net,Targeted Riffle,South Fork of the Red River,0.74,0.5
167227,1946,USFS - PIBO,18167,PIBO:2280,Idaho,-115.94475,47.79425,NA,9855,6/14/2017,Benthic,Surber net,Targeted Riffle,Falls Creek,0.74,0.5
167123,1946,USFS - PIBO,18169,PIBO:2283,Idaho,-116.244528,44.534167,NA,9857,8/8/2017,Benthic,Surber net,Targeted Riffle,Little Weiser Creek,0.74,0.125
167239,1946,USFS - PIBO,18172,PIBO:2286,Idaho,-116.94025,44.690639,NA,9859,7/29/2017,Benthic,Surber net,Targeted Riffle,West Fork of the Brownlee,0.74,0.125
167219,1946,USFS - PIBO,18174,PIBO:2288,Idaho,-113.585706,44.482306,NA,9860,8/28/2017,Benthic,Surber net,Targeted Riffle,North Fork of the Big,0.74,1
167124,1946,USFS - PIBO,18176,PIBO:2290,Idaho,-116.276403,44.780472,NA,9861,7/30/2017,Benthic,Surber net,Targeted Riffle,Tributary of Dewey,0.74,0.25
167144,1946,USFS - PIBO,18186,PIBO:2304,Idaho,-116.113194,48.82175,NA,9871,7/11/2017,Benthic,Surber net,Targeted Riffle,Deer Creek,0.74,0.75
167199,1946,USFS - PIBO,18189,PIBO:2307,Idaho,-114.633167,46.098722,NA,9874,8/27/2017,Benthic,Surber net,Targeted Riffle,Bear Creek,0.74,0.25
167200,1946,USFS - PIBO,18190,PIBO:2308,Idaho,-114.613,46.03075,NA,9875,8/25/2017,Benthic,Surber net,Targeted Riffle,Cub Creek,0.74,0.75
167201,1946,USFS - PIBO,18191,PIBO:2309,Idaho,-114.637555,46.13354,NA,9876,8/23/2017,Benthic,Surber net,Targeted Riffle,Wahoo Creek,0.74,0.375
167202,1946,USFS - PIBO,18196,PIBO:2314,Idaho,-114.640694,46.052056,NA,9881,8/23/2017,Benthic,Surber net,Targeted Riffle,Paradise Creek,0.74,0.9375
167203,1946,USFS - PIBO,18205,PIBO:2529,Idaho,-115.393964,45.791103,NA,9891,8/26/2017,Benthic,Surber net,Targeted Riffle,Red River,0.74,1
167204,1946,USFS - PIBO,18206,PIBO:2530,Idaho,-115.385386,45.730272,NA,9892,8/25/2017,Benthic,Surber net,Targeted Riffle,Red River,0.74,0.25
167205,1946,USFS - PIBO,18207,PIBO:2531,Idaho,-115.3115,45.735972,NA,9893,8/25/2017,Benthic,Surber net,Targeted Riffle,Red River,0.74,1
167206,1946,USFS - PIBO,18208,PIBO:2532,Idaho,-115.267633,45.753147,NA,9894,8/24/2017,Benthic,Surber net,Targeted Riffle,Red River,0.74,0.25
167207,1946,USFS - PIBO,18212,PIBO:2545,Idaho,-114.493,46.61149,NA,9896,8/28/2017,Benthic,Surber net,Targeted Riffle,Brushy Fork Creek,0.74,0.375
